#Read position (bp)	Clipping profile
6532.0	9.429875793326325E-4
6533.0	9.429875793326325E-4
6534.0	9.429875793326325E-4
6535.0	9.429875793326325E-4
6536.0	9.429875793326325E-4
6537.0	9.429875793326325E-4
6538.0	9.429875793326325E-4
6539.0	9.429875793326325E-4
6540.0	9.429875793326325E-4
6541.0	9.429875793326325E-4
6542.0	9.429875793326325E-4
6543.0	9.429875793326325E-4
6544.0	9.429875793326325E-4
6545.0	9.429875793326325E-4
6546.0	9.429875793326325E-4
6547.0	9.429875793326325E-4
6548.0	9.429875793326325E-4
6549.0	0.004699728419577152
6550.0	9.429875793326325E-4
6551.0	9.429875793326325E-4
6552.0	9.429875793326325E-4
6553.0	9.429875793326325E-4
6554.0	9.429875793326325E-4
6555.0	9.429875793326325E-4
6556.0	9.429875793326325E-4
6557.0	9.429875793326325E-4
6558.0	9.429875793326325E-4
6559.0	9.429875793326325E-4
6560.0	9.429875793326325E-4
6561.0	9.429875793326325E-4
6562.0	9.429875793326325E-4
6563.0	9.429875793326325E-4
6564.0	9.429875793326325E-4
6565.0	9.429875793326325E-4
6566.0	9.429875793326325E-4
6567.0	9.429875793326325E-4
6568.0	9.429875793326325E-4
6569.0	9.429875793326325E-4
6570.0	9.429875793326325E-4
6571.0	9.429875793326325E-4
6572.0	9.429875793326325E-4
6573.0	9.480574050279692E-4
6574.0	9.480574050279692E-4
6575.0	9.480574050279692E-4
6576.0	9.480574050279692E-4
6577.0	9.480574050279692E-4
6578.0	9.480574050279692E-4
6579.0	9.480574050279692E-4
6580.0	9.480574050279692E-4
6581.0	9.480574050279692E-4
6582.0	9.480574050279692E-4
6583.0	9.480574050279692E-4
6584.0	9.429875793326325E-4
6585.0	9.429875793326325E-4
6586.0	9.429875793326325E-4
6587.0	9.429875793326325E-4
6588.0	9.429875793326325E-4
6589.0	9.429875793326325E-4
6590.0	9.429875793326325E-4
6591.0	9.429875793326325E-4
6592.0	9.429875793326325E-4
6593.0	9.429875793326325E-4
6594.0	9.429875793326325E-4
6595.0	9.429875793326325E-4
6596.0	9.429875793326325E-4
6597.0	9.429875793326325E-4
6598.0	9.379177536372957E-4
6599.0	9.379177536372957E-4
6600.0	9.429875793326325E-4
6601.0	9.429875793326325E-4
6602.0	9.429875793326325E-4
6603.0	9.429875793326325E-4
6604.0	9.429875793326325E-4
6605.0	9.429875793326325E-4
6606.0	9.429875793326325E-4
6607.0	9.429875793326325E-4
6608.0	9.429875793326325E-4
6609.0	9.429875793326325E-4
6610.0	9.429875793326325E-4
6611.0	9.429875793326325E-4
6612.0	9.429875793326325E-4
6613.0	9.429875793326325E-4
6614.0	9.429875793326325E-4
6615.0	9.429875793326325E-4
6616.0	9.429875793326325E-4
6617.0	9.429875793326325E-4
6618.0	9.429875793326325E-4
6619.0	9.429875793326325E-4
6620.0	9.429875793326325E-4
6621.0	9.480574050279692E-4
6622.0	9.480574050279692E-4
6623.0	9.480574050279692E-4
6624.0	9.480574050279692E-4
6625.0	9.480574050279692E-4
6626.0	9.480574050279692E-4
6627.0	9.480574050279692E-4
6628.0	9.480574050279692E-4
6629.0	9.480574050279692E-4
6630.0	9.480574050279692E-4
6631.0	9.480574050279692E-4
6632.0	9.480574050279692E-4
6633.0	9.480574050279692E-4
6634.0	9.480574050279692E-4
6635.0	9.480574050279692E-4
6636.0	9.480574050279692E-4
6637.0	9.480574050279692E-4
6638.0	9.480574050279692E-4
6639.0	9.480574050279692E-4
6640.0	9.480574050279692E-4
6641.0	9.480574050279692E-4
6642.0	9.480574050279692E-4
6643.0	9.480574050279692E-4
6644.0	9.480574050279692E-4
6645.0	9.480574050279692E-4
6646.0	9.480574050279692E-4
6647.0	9.480574050279692E-4
6648.0	9.480574050279692E-4
6649.0	9.480574050279692E-4
6650.0	9.480574050279692E-4
6651.0	9.480574050279692E-4
6652.0	9.480574050279692E-4
6653.0	9.480574050279692E-4
6654.0	9.480574050279692E-4
6655.0	9.480574050279692E-4
6656.0	9.480574050279692E-4
6657.0	9.480574050279692E-4
6658.0	9.480574050279692E-4
6659.0	9.480574050279692E-4
6660.0	9.480574050279692E-4
6661.0	9.480574050279692E-4
6662.0	9.480574050279692E-4
6663.0	9.480574050279692E-4
6664.0	9.480574050279692E-4
6665.0	9.429875793326325E-4
6666.0	9.429875793326325E-4
6667.0	9.429875793326325E-4
6668.0	9.429875793326325E-4
6669.0	9.429875793326325E-4
6670.0	9.429875793326325E-4
6671.0	9.429875793326325E-4
6672.0	9.429875793326325E-4
6673.0	9.429875793326325E-4
6674.0	9.429875793326325E-4
6675.0	9.429875793326325E-4
6676.0	9.429875793326325E-4
6677.0	9.429875793326325E-4
6678.0	9.429875793326325E-4
6679.0	9.429875793326325E-4
6680.0	9.429875793326325E-4
6681.0	9.429875793326325E-4
6682.0	9.429875793326325E-4
6683.0	9.429875793326325E-4
6684.0	9.429875793326325E-4
6685.0	9.429875793326325E-4
6686.0	9.429875793326325E-4
6687.0	9.429875793326325E-4
6688.0	9.429875793326325E-4
6689.0	9.429875793326325E-4
6690.0	9.429875793326325E-4
6691.0	9.429875793326325E-4
6692.0	9.429875793326325E-4
6693.0	9.379177536372957E-4
6694.0	9.379177536372957E-4
6695.0	9.429875793326325E-4
6696.0	9.429875793326325E-4
6697.0	9.429875793326325E-4
6698.0	9.429875793326325E-4
6699.0	9.429875793326325E-4
6700.0	9.480574050279692E-4
6701.0	9.480574050279692E-4
6702.0	9.480574050279692E-4
6703.0	9.480574050279692E-4
6704.0	9.480574050279692E-4
6705.0	9.480574050279692E-4
6706.0	9.480574050279692E-4
6707.0	9.480574050279692E-4
6708.0	9.480574050279692E-4
6709.0	9.480574050279692E-4
6710.0	9.480574050279692E-4
6711.0	9.480574050279692E-4
6712.0	9.480574050279692E-4
6713.0	9.480574050279692E-4
6714.0	9.480574050279692E-4
6715.0	9.480574050279692E-4
6716.0	9.480574050279692E-4
6717.0	9.480574050279692E-4
6718.0	9.480574050279692E-4
6719.0	9.480574050279692E-4
6720.0	9.480574050279692E-4
6721.0	9.480574050279692E-4
6722.0	9.480574050279692E-4
6723.0	9.480574050279692E-4
6724.0	9.480574050279692E-4
6725.0	9.480574050279692E-4
6726.0	9.429875793326325E-4
6727.0	9.429875793326325E-4
6728.0	9.429875793326325E-4
6729.0	9.429875793326325E-4
6730.0	9.429875793326325E-4
6731.0	9.429875793326325E-4
6732.0	9.429875793326325E-4
6733.0	9.429875793326325E-4
6734.0	9.429875793326325E-4
6735.0	9.429875793326325E-4
6736.0	9.429875793326325E-4
6737.0	9.429875793326325E-4
6738.0	9.429875793326325E-4
6739.0	9.429875793326325E-4
6740.0	9.429875793326325E-4
6741.0	9.429875793326325E-4
6742.0	9.429875793326325E-4
6743.0	9.429875793326325E-4
6744.0	9.429875793326325E-4
6745.0	9.429875793326325E-4
6746.0	9.429875793326325E-4
6747.0	9.429875793326325E-4
6748.0	9.429875793326325E-4
6749.0	9.429875793326325E-4
6750.0	9.429875793326325E-4
6751.0	9.429875793326325E-4
6752.0	9.429875793326325E-4
6753.0	9.429875793326325E-4
6754.0	9.429875793326325E-4
6755.0	9.429875793326325E-4
6756.0	9.429875793326325E-4
6757.0	9.429875793326325E-4
6758.0	9.429875793326325E-4
6759.0	9.429875793326325E-4
6760.0	9.429875793326325E-4
6761.0	9.429875793326325E-4
6762.0	9.429875793326325E-4
6763.0	9.429875793326325E-4
6764.0	9.429875793326325E-4
6765.0	9.429875793326325E-4
6766.0	9.429875793326325E-4
6767.0	9.429875793326325E-4
6768.0	9.429875793326325E-4
6769.0	9.429875793326325E-4
6770.0	9.429875793326325E-4
6771.0	9.429875793326325E-4
6772.0	9.429875793326325E-4
6773.0	9.429875793326325E-4
6774.0	9.429875793326325E-4
6775.0	9.429875793326325E-4
6776.0	9.429875793326325E-4
6777.0	9.429875793326325E-4
6778.0	9.429875793326325E-4
6779.0	9.429875793326325E-4
6780.0	9.429875793326325E-4
6781.0	9.429875793326325E-4
6782.0	9.429875793326325E-4
6783.0	9.429875793326325E-4
6784.0	9.429875793326325E-4
6785.0	9.429875793326325E-4
6786.0	9.429875793326325E-4
6787.0	9.429875793326325E-4
6788.0	9.429875793326325E-4
6789.0	9.429875793326325E-4
6790.0	9.429875793326325E-4
6791.0	9.429875793326325E-4
6792.0	9.429875793326325E-4
6793.0	9.429875793326325E-4
6794.0	9.429875793326325E-4
6795.0	9.429875793326325E-4
6796.0	9.429875793326325E-4
6797.0	9.429875793326325E-4
6798.0	9.429875793326325E-4
6799.0	9.429875793326325E-4
6800.0	9.429875793326325E-4
6801.0	9.429875793326325E-4
6802.0	9.429875793326325E-4
6803.0	9.429875793326325E-4
6804.0	9.429875793326325E-4
6805.0	9.429875793326325E-4
6806.0	9.429875793326325E-4
6807.0	9.429875793326325E-4
6808.0	9.429875793326325E-4
6809.0	9.429875793326325E-4
6810.0	9.429875793326325E-4
6811.0	9.429875793326325E-4
6812.0	9.429875793326325E-4
6813.0	9.429875793326325E-4
6814.0	9.429875793326325E-4
6815.0	9.429875793326325E-4
6816.0	9.480574050279692E-4
6817.0	9.480574050279692E-4
6818.0	9.480574050279692E-4
6819.0	9.480574050279692E-4
6820.0	9.531272307233059E-4
6821.0	9.531272307233059E-4
6822.0	9.531272307233059E-4
6823.0	9.531272307233059E-4
6824.0	9.531272307233059E-4
6825.0	9.531272307233059E-4
6826.0	9.531272307233059E-4
6827.0	9.531272307233059E-4
6828.0	9.581970564186427E-4
6829.0	9.581970564186427E-4
6830.0	9.531272307233059E-4
6831.0	9.531272307233059E-4
6832.0	9.531272307233059E-4
6833.0	9.531272307233059E-4
6834.0	9.531272307233059E-4
6835.0	9.531272307233059E-4
6836.0	0.03514403172007424
6837.0	9.531272307233059E-4
6838.0	9.531272307233059E-4
6839.0	9.531272307233059E-4
6840.0	9.531272307233059E-4
6841.0	9.531272307233059E-4
6842.0	9.531272307233059E-4
6843.0	9.531272307233059E-4
6844.0	9.531272307233059E-4
6845.0	9.531272307233059E-4
6846.0	9.480574050279692E-4
6847.0	9.480574050279692E-4
6848.0	9.480574050279692E-4
6849.0	9.480574050279692E-4
6850.0	9.480574050279692E-4
6851.0	9.480574050279692E-4
6852.0	9.480574050279692E-4
6853.0	9.480574050279692E-4
6854.0	9.480574050279692E-4
6855.0	9.480574050279692E-4
6856.0	9.480574050279692E-4
6857.0	9.480574050279692E-4
6858.0	9.480574050279692E-4
6859.0	9.480574050279692E-4
6860.0	9.480574050279692E-4
6861.0	9.480574050279692E-4
6862.0	9.480574050279692E-4
6863.0	9.480574050279692E-4
6864.0	9.480574050279692E-4
6865.0	9.429875793326325E-4
6866.0	9.429875793326325E-4
6867.0	9.429875793326325E-4
6868.0	9.429875793326325E-4
6869.0	9.429875793326325E-4
6870.0	9.429875793326325E-4
6871.0	9.429875793326325E-4
6872.0	9.429875793326325E-4
6873.0	9.429875793326325E-4
6874.0	9.429875793326325E-4
6875.0	9.429875793326325E-4
6876.0	9.429875793326325E-4
6877.0	9.429875793326325E-4
6878.0	9.429875793326325E-4
6879.0	9.429875793326325E-4
6880.0	9.429875793326325E-4
6881.0	9.429875793326325E-4
6882.0	9.429875793326325E-4
6883.0	9.429875793326325E-4
6884.0	9.429875793326325E-4
6885.0	9.429875793326325E-4
6886.0	9.429875793326325E-4
6887.0	9.429875793326325E-4
6888.0	9.429875793326325E-4
6889.0	9.429875793326325E-4
6890.0	9.429875793326325E-4
6891.0	9.429875793326325E-4
6892.0	9.429875793326325E-4
6893.0	9.429875793326325E-4
6894.0	9.429875793326325E-4
6895.0	9.429875793326325E-4
6896.0	9.429875793326325E-4
6897.0	9.429875793326325E-4
6898.0	9.429875793326325E-4
6899.0	9.429875793326325E-4
6900.0	9.429875793326325E-4
6901.0	9.429875793326325E-4
6902.0	9.429875793326325E-4
6903.0	9.429875793326325E-4
6904.0	9.429875793326325E-4
6905.0	9.429875793326325E-4
6906.0	9.429875793326325E-4
6907.0	9.429875793326325E-4
6908.0	9.429875793326325E-4
6909.0	9.429875793326325E-4
6910.0	9.429875793326325E-4
6911.0	9.429875793326325E-4
6912.0	9.429875793326325E-4
6913.0	9.429875793326325E-4
6914.0	9.429875793326325E-4
6915.0	9.429875793326325E-4
6916.0	9.429875793326325E-4
6917.0	9.429875793326325E-4
6918.0	9.429875793326325E-4
6919.0	9.429875793326325E-4
6920.0	9.429875793326325E-4
6921.0	9.429875793326325E-4
6922.0	9.429875793326325E-4
6923.0	9.480574050279692E-4
6924.0	9.480574050279692E-4
6925.0	9.480574050279692E-4
6926.0	9.480574050279692E-4
6927.0	9.480574050279692E-4
6928.0	9.480574050279692E-4
6929.0	9.429875793326325E-4
6930.0	9.429875793326325E-4
6931.0	9.429875793326325E-4
6932.0	9.429875793326325E-4
6933.0	9.379177536372957E-4
6934.0	9.379177536372957E-4
6935.0	9.379177536372957E-4
6936.0	9.379177536372957E-4
6937.0	9.379177536372957E-4
6938.0	9.379177536372957E-4
6939.0	9.379177536372957E-4
6940.0	9.379177536372957E-4
6941.0	9.379177536372957E-4
6942.0	9.379177536372957E-4
6943.0	9.379177536372957E-4
6944.0	9.379177536372957E-4
6945.0	9.379177536372957E-4
6946.0	9.379177536372957E-4
6947.0	9.379177536372957E-4
6948.0	9.379177536372957E-4
6949.0	9.379177536372957E-4
6950.0	9.379177536372957E-4
6951.0	9.379177536372957E-4
6952.0	9.379177536372957E-4
6953.0	9.379177536372957E-4
6954.0	9.379177536372957E-4
6955.0	9.32847927941959E-4
6956.0	9.32847927941959E-4
6957.0	9.277781022466224E-4
6958.0	9.277781022466224E-4
6959.0	9.277781022466224E-4
6960.0	9.277781022466224E-4
6961.0	9.277781022466224E-4
6962.0	9.277781022466224E-4
6963.0	9.277781022466224E-4
6964.0	9.277781022466224E-4
6965.0	9.277781022466224E-4
6966.0	9.277781022466224E-4
6967.0	9.277781022466224E-4
6968.0	9.277781022466224E-4
6969.0	9.32847927941959E-4
6970.0	9.32847927941959E-4
6971.0	9.32847927941959E-4
6972.0	9.32847927941959E-4
6973.0	9.32847927941959E-4
6974.0	9.32847927941959E-4
6975.0	9.277781022466224E-4
6976.0	9.277781022466224E-4
6977.0	9.277781022466224E-4
6978.0	9.277781022466224E-4
6979.0	0.013526294955158407
6980.0	9.277781022466224E-4
6981.0	9.277781022466224E-4
6982.0	9.277781022466224E-4
6983.0	9.277781022466224E-4
6984.0	9.227082765512856E-4
6985.0	9.227082765512856E-4
6986.0	9.227082765512856E-4
6987.0	9.227082765512856E-4
6988.0	9.227082765512856E-4
6989.0	9.227082765512856E-4
6990.0	9.277781022466224E-4
6991.0	9.277781022466224E-4
6992.0	9.277781022466224E-4
6993.0	9.227082765512856E-4
6994.0	9.227082765512856E-4
6995.0	9.227082765512856E-4
6996.0	0.005368945411361601
6997.0	9.227082765512856E-4
6998.0	9.227082765512856E-4
6999.0	9.227082765512856E-4
7000.0	9.227082765512856E-4
7001.0	9.227082765512856E-4
7002.0	9.227082765512856E-4
7003.0	9.227082765512856E-4
7004.0	9.227082765512856E-4
7005.0	9.227082765512856E-4
7006.0	9.227082765512856E-4
7007.0	9.227082765512856E-4
7008.0	9.227082765512856E-4
7009.0	9.227082765512856E-4
7010.0	9.227082765512856E-4
7011.0	9.227082765512856E-4
7012.0	9.227082765512856E-4
7013.0	9.227082765512856E-4
7014.0	9.227082765512856E-4
7015.0	9.227082765512856E-4
7016.0	9.227082765512856E-4
7017.0	9.227082765512856E-4
7018.0	9.227082765512856E-4
7019.0	9.227082765512856E-4
7020.0	9.227082765512856E-4
7021.0	9.227082765512856E-4
7022.0	9.227082765512856E-4
7023.0	9.227082765512856E-4
7024.0	9.227082765512856E-4
7025.0	9.227082765512856E-4
7026.0	9.227082765512856E-4
7027.0	9.227082765512856E-4
7028.0	9.227082765512856E-4
7029.0	9.227082765512856E-4
7030.0	9.227082765512856E-4
7031.0	9.176384508559488E-4
7032.0	9.176384508559488E-4
7033.0	9.176384508559488E-4
7034.0	9.176384508559488E-4
7035.0	9.176384508559488E-4
7036.0	9.176384508559488E-4
7037.0	9.176384508559488E-4
7038.0	9.176384508559488E-4
7039.0	9.176384508559488E-4
7040.0	9.176384508559488E-4
7041.0	9.176384508559488E-4
7042.0	9.176384508559488E-4
7043.0	9.176384508559488E-4
7044.0	9.176384508559488E-4
7045.0	9.176384508559488E-4
7046.0	9.176384508559488E-4
7047.0	9.176384508559488E-4
7048.0	9.125686251606121E-4
7049.0	9.125686251606121E-4
7050.0	9.125686251606121E-4
7051.0	9.125686251606121E-4
7052.0	9.125686251606121E-4
7053.0	9.125686251606121E-4
7054.0	9.125686251606121E-4
7055.0	9.125686251606121E-4
7056.0	9.125686251606121E-4
7057.0	9.125686251606121E-4
7058.0	9.125686251606121E-4
7059.0	9.125686251606121E-4
7060.0	9.125686251606121E-4
7061.0	9.125686251606121E-4
7062.0	9.125686251606121E-4
7063.0	9.125686251606121E-4
7064.0	9.125686251606121E-4
7065.0	9.125686251606121E-4
7066.0	9.125686251606121E-4
7067.0	9.125686251606121E-4
7068.0	9.125686251606121E-4
7069.0	9.125686251606121E-4
7070.0	9.125686251606121E-4
7071.0	9.125686251606121E-4
7072.0	9.125686251606121E-4
7073.0	9.125686251606121E-4
7074.0	9.125686251606121E-4
7075.0	9.125686251606121E-4
7076.0	9.125686251606121E-4
7077.0	9.125686251606121E-4
7078.0	9.125686251606121E-4
7079.0	9.125686251606121E-4
7080.0	9.125686251606121E-4
7081.0	9.125686251606121E-4
7082.0	9.125686251606121E-4
7083.0	9.125686251606121E-4
7084.0	9.125686251606121E-4
7085.0	9.125686251606121E-4
7086.0	9.125686251606121E-4
7087.0	9.125686251606121E-4
7088.0	9.125686251606121E-4
7089.0	9.125686251606121E-4
7090.0	9.125686251606121E-4
7091.0	9.125686251606121E-4
7092.0	9.125686251606121E-4
7093.0	9.125686251606121E-4
7094.0	9.125686251606121E-4
7095.0	9.125686251606121E-4
7096.0	9.125686251606121E-4
7097.0	9.125686251606121E-4
7098.0	9.125686251606121E-4
7099.0	9.125686251606121E-4
7100.0	9.125686251606121E-4
7101.0	9.125686251606121E-4
7102.0	9.125686251606121E-4
7103.0	9.125686251606121E-4
7104.0	9.074987994652753E-4
7105.0	9.074987994652753E-4
7106.0	9.074987994652753E-4
7107.0	9.074987994652753E-4
7108.0	9.074987994652753E-4
7109.0	9.024289737699385E-4
7110.0	9.024289737699385E-4
7111.0	9.024289737699385E-4
7112.0	9.024289737699385E-4
7113.0	9.024289737699385E-4
7114.0	9.024289737699385E-4
7115.0	9.024289737699385E-4
7116.0	9.024289737699385E-4
7117.0	9.024289737699385E-4
7118.0	9.024289737699385E-4
7119.0	9.024289737699385E-4
7120.0	9.024289737699385E-4
7121.0	9.024289737699385E-4
7122.0	9.024289737699385E-4
7123.0	9.024289737699385E-4
7124.0	9.024289737699385E-4
7125.0	9.024289737699385E-4
7126.0	9.024289737699385E-4
7127.0	9.024289737699385E-4
7128.0	9.024289737699385E-4
7129.0	9.024289737699385E-4
7130.0	9.024289737699385E-4
7131.0	9.024289737699385E-4
7132.0	9.024289737699385E-4
7133.0	8.97359148074602E-4
7134.0	8.97359148074602E-4
7135.0	8.97359148074602E-4
7136.0	8.97359148074602E-4
7137.0	8.97359148074602E-4
7138.0	9.024289737699385E-4
7139.0	9.024289737699385E-4
7140.0	9.024289737699385E-4
7141.0	9.024289737699385E-4
7142.0	9.024289737699385E-4
7143.0	9.024289737699385E-4
7144.0	9.024289737699385E-4
7145.0	9.024289737699385E-4
7146.0	9.024289737699385E-4
7147.0	9.024289737699385E-4
7148.0	9.024289737699385E-4
7149.0	9.024289737699385E-4
7150.0	9.024289737699385E-4
7151.0	9.024289737699385E-4
7152.0	9.024289737699385E-4
7153.0	9.024289737699385E-4
7154.0	9.024289737699385E-4
7155.0	9.024289737699385E-4
7156.0	9.024289737699385E-4
7157.0	9.024289737699385E-4
7158.0	9.024289737699385E-4
7159.0	9.024289737699385E-4
7160.0	9.024289737699385E-4
7161.0	9.024289737699385E-4
7162.0	9.024289737699385E-4
7163.0	9.024289737699385E-4
7164.0	9.024289737699385E-4
7165.0	8.97359148074602E-4
7166.0	8.97359148074602E-4
7167.0	8.97359148074602E-4
7168.0	8.97359148074602E-4
7169.0	8.97359148074602E-4
7170.0	8.97359148074602E-4
7171.0	8.97359148074602E-4
7172.0	8.97359148074602E-4
7173.0	8.97359148074602E-4
7174.0	8.97359148074602E-4
7175.0	8.97359148074602E-4
7176.0	8.97359148074602E-4
7177.0	8.97359148074602E-4
7178.0	8.97359148074602E-4
7179.0	8.97359148074602E-4
7180.0	8.97359148074602E-4
7181.0	8.97359148074602E-4
7182.0	8.97359148074602E-4
7183.0	8.97359148074602E-4
7184.0	8.97359148074602E-4
7185.0	8.97359148074602E-4
7186.0	8.97359148074602E-4
7187.0	8.97359148074602E-4
7188.0	8.97359148074602E-4
7189.0	8.97359148074602E-4
7190.0	8.97359148074602E-4
7191.0	8.97359148074602E-4
7192.0	8.97359148074602E-4
7193.0	8.97359148074602E-4
7194.0	8.97359148074602E-4
7195.0	8.97359148074602E-4
7196.0	8.97359148074602E-4
7197.0	8.97359148074602E-4
7198.0	8.97359148074602E-4
7199.0	8.97359148074602E-4
7200.0	8.97359148074602E-4
7201.0	9.024289737699385E-4
7202.0	9.024289737699385E-4
7203.0	9.024289737699385E-4
7204.0	9.024289737699385E-4
7205.0	9.024289737699385E-4
7206.0	9.024289737699385E-4
7207.0	9.024289737699385E-4
7208.0	9.024289737699385E-4
7209.0	9.024289737699385E-4
7210.0	9.024289737699385E-4
7211.0	9.024289737699385E-4
7212.0	9.024289737699385E-4
7213.0	9.024289737699385E-4
7214.0	9.024289737699385E-4
7215.0	9.024289737699385E-4
7216.0	9.024289737699385E-4
7217.0	9.024289737699385E-4
7218.0	9.024289737699385E-4
7219.0	9.024289737699385E-4
7220.0	9.024289737699385E-4
7221.0	9.024289737699385E-4
7222.0	9.024289737699385E-4
7223.0	9.024289737699385E-4
7224.0	9.024289737699385E-4
7225.0	9.024289737699385E-4
7226.0	9.024289737699385E-4
7227.0	9.024289737699385E-4
7228.0	9.024289737699385E-4
7229.0	9.024289737699385E-4
7230.0	9.024289737699385E-4
7231.0	9.024289737699385E-4
7232.0	9.024289737699385E-4
7233.0	9.024289737699385E-4
7234.0	9.024289737699385E-4
7235.0	9.024289737699385E-4
7236.0	9.024289737699385E-4
7237.0	9.024289737699385E-4
7238.0	9.024289737699385E-4
7239.0	9.024289737699385E-4
7240.0	9.024289737699385E-4
7241.0	9.024289737699385E-4
7242.0	9.024289737699385E-4
7243.0	9.024289737699385E-4
7244.0	9.024289737699385E-4
7245.0	9.024289737699385E-4
7246.0	9.024289737699385E-4
7247.0	9.024289737699385E-4
7248.0	9.024289737699385E-4
7249.0	9.024289737699385E-4
7250.0	9.024289737699385E-4
7251.0	9.024289737699385E-4
7252.0	9.024289737699385E-4
7253.0	9.024289737699385E-4
7254.0	9.024289737699385E-4
7255.0	9.024289737699385E-4
7256.0	9.024289737699385E-4
7257.0	9.024289737699385E-4
7258.0	9.024289737699385E-4
7259.0	8.97359148074602E-4
7260.0	8.97359148074602E-4
7261.0	8.922893223792652E-4
7262.0	8.922893223792652E-4
7263.0	8.922893223792652E-4
7264.0	8.922893223792652E-4
7265.0	8.922893223792652E-4
7266.0	8.922893223792652E-4
